City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.47 ₹/L,- 0.28,83.82 ₹/L,- 0.34
Badgam,99.65 ₹/L,+ 0.07,84.83 ₹/L,+ 0.06
Bandipora,100.06 ₹/L,  0.00,85.21 ₹/L,  0.00
Baramullah,99.82 ₹/L,- 0.15,84.99 ₹/L,- 0.14
Doda,98.42 ₹/L,+ 0.08,83.70 ₹/L,  0.00
Ganderbal,99.95 ₹/L,- 0.15,85.11 ₹/L,- 0.14
Jammu,95.59 ₹/L,+ 0.16,81.42 ₹/L,+ 0.14
Kathua,96.14 ₹/L,- 0.05,81.94 ₹/L,- 0.04
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,  0.00,84.32 ₹/L,  0.00
Kupwara,100.40 ₹/L,- 0.09,85.50 ₹/L,- 0.08
Poonch,98.32 ₹/L,- 0.11,83.70 ₹/L,- 0.11
Pulwama,99.58 ₹/L,+ 0.76,84.77 ₹/L,+ 0.54
Rajouri,97.01 ₹/L,  0.00,82.69 ₹/L,  0.00
Ramban,97.45 ₹/L,  0.00,82.97 ₹/L,  0.00
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.30 ₹/L,- 0.08,84.52 ₹/L,- 0.06
Srinagar,99.65 ₹/L,  0.00,84.83 ₹/L,  0.00
Udhampur,96.66 ₹/L,  0.00,82.23 ₹/L,  0.00
