City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.22 ₹/L,- 0.18,85.16 ₹/L,- 0.12
Badgam,100.36 ₹/L,+ 0.11,86.69 ₹/L,+ 0.10
Bandipora,100.73 ₹/L,  0.00,87.03 ₹/L,  0.00
Baramullah,101.28 ₹/L,+ 0.56,87.35 ₹/L,+ 0.33
Doda,98.51 ₹/L,+ 0.27,85.34 ₹/L,+ 0.17
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.58 ₹/L,+ 0.09,83.41 ₹/L,+ 0.08
Kathua,97.10 ₹/L,- 0.15,83.90 ₹/L,- 0.13
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.27 ₹/L,  0.00,85.19 ₹/L,  0.00
Kupwara,101.08 ₹/L,  0.00,87.36 ₹/L,  0.00
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.21 ₹/L,- 2.04,85.15 ₹/L,- 1.44
Rajouri,97.44 ₹/L,- 0.68,84.13 ₹/L,- 0.64
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.55 ₹/L,- 0.04,83.38 ₹/L,- 0.04
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
