City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.58 ₹/L,+ 0.15,83.39 ₹/L,+ 0.10
Badgam,99.74 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,99.90 ₹/L,  0.00,85.06 ₹/L,  0.00
Baramullah,100.43 ₹/L,  0.00,85.53 ₹/L,  0.00
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.87 ₹/L,+ 0.39,81.68 ₹/L,+ 0.36
Kathua,95.94 ₹/L,  0.00,81.75 ₹/L,  0.00
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.43 ₹/L,- 0.15,83.29 ₹/L,- 0.09
Rajouri,96.98 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.52 ₹/L,  0.00,83.04 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.38 ₹/L,  0.00
Shopian,97.43 ₹/L,- 0.01,83.29 ₹/L,  0.00
Srinagar,99.70 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
