City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  NA,85.47 ₹/L,  NA
Badgam,100.88 ₹/L,  NA,86.96 ₹/L,  NA
Bandipora,101.35 ₹/L,  NA,87.41 ₹/L,  NA
Baramullah,101.12 ₹/L,  NA,87.18 ₹/L,  NA
Doda,98.70 ₹/L,  NA,85.46 ₹/L,  NA
Ganderbal,101.40 ₹/L,  NA,87.44 ₹/L,  NA
Jammu,96.58 ₹/L,  NA,83.41 ₹/L,  NA
Kathua,97.18 ₹/L,  NA,83.97 ₹/L,  NA
Kishtwar,98.70 ₹/L,  NA,85.47 ₹/L,  NA
Kulgam,98.73 ₹/L,  NA,85.47 ₹/L,  NA
Kupwara,101.75 ₹/L,  NA,87.76 ₹/L,  NA
Poonch,98.66 ₹/L,  NA,85.44 ₹/L,  NA
Pulwama,98.66 ₹/L,  NA,85.44 ₹/L,  NA
Rajouri,98.17 ₹/L,  NA,84.80 ₹/L,  NA
Ramban,98.79 ₹/L,  NA,85.22 ₹/L,  NA
Reasi,98.07 ₹/L,  NA,84.53 ₹/L,  NA
Samba,96.55 ₹/L,  NA,83.38 ₹/L,  NA
Shopian,98.80 ₹/L,  NA,85.52 ₹/L,  NA
Srinagar,100.94 ₹/L,  NA,87.02 ₹/L,  NA
Udhampur,97.36 ₹/L,  NA,84.13 ₹/L,  NA
