City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.43 ₹/L,- 0.31,85.69 ₹/L,- 0.29
Badgam,102.02 ₹/L,+ 0.04,87.01 ₹/L,+ 0.04
Bandipora,102.18 ₹/L,  0.00,87.16 ₹/L,  0.00
Baramullah,102.91 ₹/L,+ 0.29,87.65 ₹/L,+ 0.09
Doda,100.26 ₹/L,  0.00,85.55 ₹/L,  0.00
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.59 ₹/L,- 0.13,83.35 ₹/L,- 0.11
Kathua,101.24 ₹/L,+ 3.15,86.30 ₹/L,+ 2.49
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,  0.00,87.79 ₹/L,  0.00
Poonch,100.95 ₹/L,  0.00,86.16 ₹/L,  0.00
Pulwama,101.92 ₹/L,+ 0.42,86.91 ₹/L,+ 0.23
Rajouri,98.81 ₹/L,- 0.37,84.39 ₹/L,- 0.35
Ramban,100.34 ₹/L,+ 0.50,85.63 ₹/L,+ 0.46
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.17,83.48 ₹/L,+ 0.16
Shopian,101.13 ₹/L,  0.00,86.34 ₹/L,  0.00
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.00 ₹/L,  0.00,84.37 ₹/L,  0.00
