City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.65 ₹/L,- 0.10,85.88 ₹/L,- 0.21
Badgam,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.13 ₹/L,  0.00,87.19 ₹/L,  0.00
Doda,100.46 ₹/L,+ 0.48,85.72 ₹/L,+ 0.34
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.66 ₹/L,+ 0.16,83.41 ₹/L,+ 0.15
Kathua,98.21 ₹/L,- 0.05,83.92 ₹/L,- 0.05
Kupwara,102.49 ₹/L,  0.00,87.53 ₹/L,  0.00
Poonch,100.51 ₹/L,  0.00,85.80 ₹/L,  0.00
Pulwama,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Ramban,99.56 ₹/L,- 0.50,84.99 ₹/L,- 0.46
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.10,83.26 ₹/L,- 0.09
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
