City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,85.52 ₹/L,  0.00
Badgam,100.98 ₹/L,  0.00,87.06 ₹/L,  0.00
Bandipora,101.35 ₹/L,- 0.09,87.41 ₹/L,- 0.08
Baramullah,101.63 ₹/L,  0.00,87.65 ₹/L,  0.00
Doda,98.78 ₹/L,+ 0.08,85.51 ₹/L,+ 0.05
Ganderbal,101.40 ₹/L,  0.00,87.44 ₹/L,  0.00
Jammu,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Kathua,96.94 ₹/L,- 0.14,83.75 ₹/L,- 0.13
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,+ 0.02,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,+ 0.22,87.87 ₹/L,+ 0.19
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,100.88 ₹/L,+ 2.22,86.96 ₹/L,+ 1.53
Rajouri,98.17 ₹/L,+ 0.18,84.80 ₹/L,+ 0.08
Ramban,98.79 ₹/L,+ 0.01,85.22 ₹/L,- 0.29
Reasi,98.07 ₹/L,+ 0.71,84.53 ₹/L,+ 0.48
Samba,96.55 ₹/L,- 0.04,83.38 ₹/L,- 0.04
Shopian,98.73 ₹/L,- 0.07,85.48 ₹/L,- 0.04
Srinagar,100.94 ₹/L,  0.00,87.02 ₹/L,  0.00
Udhampur,97.36 ₹/L,- 0.69,84.13 ₹/L,- 0.37
