City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.65 ₹/L,  0.00,84.76 ₹/L,  0.00
Badgam,100.09 ₹/L,+ 0.18,85.15 ₹/L,+ 0.16
Bandipora,100.11 ₹/L,- 0.22,85.17 ₹/L,- 0.20
Baramullah,100.84 ₹/L,+ 0.75,85.66 ₹/L,+ 0.51
Doda,97.88 ₹/L,- 0.83,83.28 ₹/L,- 0.60
Ganderbal,100.22 ₹/L,  0.00,85.27 ₹/L,  0.00
Jammu,95.52 ₹/L,- 0.01,81.36 ₹/L,- 0.01
Kathua,96.38 ₹/L,+ 0.24,82.16 ₹/L,+ 0.22
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.69 ₹/L,+ 0.41,84.79 ₹/L,+ 0.29
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,  0.00
Poonch,98.89 ₹/L,+ 0.36,84.17 ₹/L,+ 0.33
Pulwama,99.85 ₹/L,  0.00,84.93 ₹/L,  0.00
Rajouri,96.74 ₹/L,- 0.38,82.41 ₹/L,- 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.09 ₹/L,+ 0.06,82.52 ₹/L,+ 0.03
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.09 ₹/L,- 0.50,84.38 ₹/L,- 0.32
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
