City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.05
Badgam,100.88 ₹/L,- 0.10,87.09 ₹/L,+ 0.13
Bandipora,101.35 ₹/L,  0.00,87.21 ₹/L,- 0.20
Baramullah,101.26 ₹/L,+ 0.14,87.18 ₹/L,- 0.08
Doda,98.70 ₹/L,- 0.08,85.46 ₹/L,  0.00
Ganderbal,101.24 ₹/L,- 0.16,87.44 ₹/L,+ 0.14
Jammu,96.49 ₹/L,- 0.09,83.41 ₹/L,- 0.01
Kathua,96.94 ₹/L,- 0.16,83.88 ₹/L,- 0.11
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,- 0.02,85.47 ₹/L,  0.00
Kupwara,101.59 ₹/L,- 0.29,87.76 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,+ 0.06,85.52 ₹/L,  0.00
Rajouri,98.17 ₹/L,  0.00,84.45 ₹/L,- 0.35
Ramban,98.79 ₹/L,  0.00,85.51 ₹/L,+ 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.06,83.55 ₹/L,+ 0.22
Shopian,98.80 ₹/L,+ 0.01,85.48 ₹/L,- 0.04
Srinagar,100.94 ₹/L,  0.00,86.96 ₹/L,- 0.08
Udhampur,98.05 ₹/L,+ 0.69,84.42 ₹/L,- 0.08
