City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Badgam,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.07 ₹/L,+ 0.16,87.13 ₹/L,+ 0.14
Doda,100.43 ₹/L,- 0.09,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.16,83.26 ₹/L,- 0.15
Kathua,97.96 ₹/L,- 0.25,83.69 ₹/L,- 0.23
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.48 ₹/L,+ 0.16
Kupwara,102.62 ₹/L,+ 0.22,87.64 ₹/L,+ 0.20
Poonch,100.52 ₹/L,+ 0.12,85.81 ₹/L,+ 0.11
Pulwama,101.17 ₹/L,- 0.50,86.47 ₹/L,- 0.30
Rajouri,98.48 ₹/L,- 0.60,84.11 ₹/L,- 0.56
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.10,83.26 ₹/L,- 0.09
Shopian,101.00 ₹/L,  0.00,86.31 ₹/L,  0.00
Srinagar,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Udhampur,98.74 ₹/L,  0.00,84.23 ₹/L,  0.00
