City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.96 ₹/L,+ 0.36,85.04 ₹/L,+ 0.33
Badgam,99.85 ₹/L,  0.00,84.93 ₹/L,  0.00
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.84 ₹/L,+ 0.75,85.66 ₹/L,+ 0.51
Doda,98.19 ₹/L,- 0.41,83.57 ₹/L,- 0.29
Ganderbal,100.37 ₹/L,  0.00,85.41 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,+ 0.01
Kathua,96.12 ₹/L,- 0.07,81.92 ₹/L,- 0.06
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.55 ₹/L,  0.00,84.66 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,  0.00
Poonch,98.64 ₹/L,  0.00,83.94 ₹/L,  0.00
Pulwama,99.43 ₹/L,- 0.22,84.70 ₹/L,- 0.06
Rajouri,96.74 ₹/L,- 0.38,82.41 ₹/L,- 0.34
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.67 ₹/L,+ 0.18,81.49 ₹/L,+ 0.16
Shopian,99.09 ₹/L,- 0.17,84.38 ₹/L,- 0.15
Srinagar,99.94 ₹/L,  0.00,85.01 ₹/L,  0.00
Udhampur,97.02 ₹/L,+ 0.72,82.47 ₹/L,+ 0.39
