City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.47 ₹/L,  0.00,85.32 ₹/L,+ 0.01
Badgam,100.78 ₹/L,+ 0.03,86.95 ₹/L,+ 0.03
Bandipora,101.12 ₹/L,+ 0.22,87.27 ₹/L,+ 0.20
Baramullah,101.42 ₹/L,+ 0.54,87.52 ₹/L,+ 0.48
Doda,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Ganderbal,101.01 ₹/L,- 0.15,87.16 ₹/L,- 0.14
Jammu,96.71 ₹/L,+ 0.11,83.53 ₹/L,+ 0.10
Kathua,97.25 ₹/L,+ 0.17,84.03 ₹/L,+ 0.15
Kishtwar,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Kulgam,98.48 ₹/L,  0.00,85.32 ₹/L,+ 0.01
Kupwara,101.55 ₹/L,- 0.23,87.64 ₹/L,- 0.22
Poonch,98.47 ₹/L,  0.00,85.31 ₹/L,- 0.01
Pulwama,100.64 ₹/L,+ 2.17,86.82 ₹/L,+ 1.50
Rajouri,98.07 ₹/L,+ 0.51,84.74 ₹/L,+ 0.48
Ramban,98.49 ₹/L,  0.00,85.03 ₹/L,  0.00
Reasi,97.76 ₹/L,  0.00,84.33 ₹/L,  0.00
Samba,96.59 ₹/L,+ 0.04,83.42 ₹/L,+ 0.04
Shopian,98.48 ₹/L,+ 0.01,85.31 ₹/L,- 0.01
Srinagar,100.71 ₹/L,  0.00,86.88 ₹/L,  0.00
Udhampur,97.71 ₹/L,+ 0.35,84.28 ₹/L,+ 0.15
