City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.56 ₹/L,- 0.27,85.82 ₹/L,- 0.34
Badgam,101.76 ₹/L,+ 0.02,86.85 ₹/L,+ 0.02
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.37 ₹/L,+ 0.46,87.42 ₹/L,+ 0.43
Doda,100.43 ₹/L,- 0.09,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.21 ₹/L,+ 0.12,83.92 ₹/L,+ 0.11
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,  0.00,86.32 ₹/L,  0.00
Kupwara,102.62 ₹/L,+ 0.22,87.64 ₹/L,+ 0.20
Poonch,100.52 ₹/L,+ 0.12,85.81 ₹/L,+ 0.11
Pulwama,101.17 ₹/L,  0.00,86.47 ₹/L,  0.00
Rajouri,99.08 ₹/L,+ 0.37,84.67 ₹/L,+ 0.34
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,- 0.29
Shopian,101.00 ₹/L,- 0.03,86.31 ₹/L,- 0.03
Srinagar,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Udhampur,98.74 ₹/L,  0.00,84.23 ₹/L,  0.00
