City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,99.91 ₹/L,- 0.30,85.07 ₹/L,- 0.28
Baramullah,100.19 ₹/L,- 0.24,85.30 ₹/L,- 0.22
Doda,97.48 ₹/L,+ 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Kathua,97.47 ₹/L,+ 1.28,83.31 ₹/L,+ 1.32
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,- 0.01
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Pulwama,99.64 ₹/L,+ 2.17,84.82 ₹/L,+ 1.51
Rajouri,96.38 ₹/L,- 0.68,82.10 ₹/L,- 0.63
Ramban,97.48 ₹/L,  0.00,83.31 ₹/L,+ 0.29
Reasi,96.76 ₹/L,+ 0.50,82.33 ₹/L,+ 0.34
Samba,95.72 ₹/L,+ 0.24,81.54 ₹/L,+ 0.22
Shopian,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Srinagar,99.71 ₹/L,+ 0.07,84.88 ₹/L,+ 0.06
Udhampur,96.83 ₹/L,+ 0.12,82.40 ₹/L,+ 0.12
