City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.47 ₹/L,+ 0.13,86.20 ₹/L,+ 0.36
Badgam,101.27 ₹/L,- 0.07,86.53 ₹/L,  0.00
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.66 ₹/L,+ 0.15,86.97 ₹/L,- 0.33
Doda,100.19 ₹/L,- 0.07,85.38 ₹/L,- 0.17
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.16,83.26 ₹/L,  0.00
Kathua,98.45 ₹/L,+ 0.24,83.69 ₹/L,- 0.28
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kupwara,101.92 ₹/L,- 0.17,87.29 ₹/L,  0.00
Poonch,100.08 ₹/L,  0.00,85.60 ₹/L,  0.00
Pulwama,100.80 ₹/L,- 0.47,86.53 ₹/L,+ 0.10
Rajouri,98.53 ₹/L,- 0.60,84.36 ₹/L,- 0.35
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,83.92 ₹/L,- 0.38
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Shopian,100.93 ₹/L,- 0.10,86.09 ₹/L,- 0.18
Srinagar,101.34 ₹/L,  0.00,86.61 ₹/L,+ 0.08
Udhampur,98.68 ₹/L,  0.00,84.19 ₹/L,  0.00
