City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.47 ₹/L,  0.00,83.82 ₹/L,  0.00
Badgam,99.65 ₹/L,  0.00,84.83 ₹/L,  0.00
Bandipora,100.06 ₹/L,  0.00,85.21 ₹/L,  0.00
Baramullah,99.82 ₹/L,  0.00,84.99 ₹/L,  0.00
Doda,98.42 ₹/L,  0.00,83.70 ₹/L,  0.00
Ganderbal,99.95 ₹/L,  0.00,85.11 ₹/L,  0.00
Jammu,95.59 ₹/L,  0.00,81.42 ₹/L,  0.00
Kathua,96.14 ₹/L,  0.00,81.94 ₹/L,  0.00
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,  0.00,84.32 ₹/L,  0.00
Kupwara,100.40 ₹/L,  0.00,85.50 ₹/L,  0.00
Poonch,98.32 ₹/L,  0.00,83.70 ₹/L,  0.00
Pulwama,99.58 ₹/L,  0.00,84.77 ₹/L,  0.00
Rajouri,97.01 ₹/L,  0.00,82.69 ₹/L,  0.00
Ramban,97.45 ₹/L,  0.00,82.97 ₹/L,  0.00
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.30 ₹/L,  0.00,84.52 ₹/L,  0.00
Srinagar,99.65 ₹/L,  0.00,84.83 ₹/L,  0.00
Udhampur,96.66 ₹/L,  0.00,82.23 ₹/L,  0.00
