City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.67 ₹/L,- 0.01,84.11 ₹/L,- 0.01
Badgam,99.28 ₹/L,+ 0.09,84.61 ₹/L,+ 0.08
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,100.21 ₹/L,+ 0.63,85.29 ₹/L,+ 0.39
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,  0.00
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.04 ₹/L,+ 0.14,81.84 ₹/L,+ 0.13
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.13 ₹/L,+ 0.12,85.41 ₹/L,+ 0.12
Poonch,98.11 ₹/L,  0.00,83.61 ₹/L,  0.00
Pulwama,98.75 ₹/L,- 0.27,84.18 ₹/L,- 0.25
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.22 ₹/L,- 0.52,81.94 ₹/L,- 0.36
Samba,95.49 ₹/L,+ 0.06,81.33 ₹/L,+ 0.05
Shopian,99.12 ₹/L,+ 0.27,84.42 ₹/L,+ 0.15
Srinagar,99.19 ₹/L,- 0.07,84.53 ₹/L,- 0.06
Udhampur,96.51 ₹/L,- 0.09,82.12 ₹/L,- 0.08
