City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.63 ₹/L,  0.00,84.07 ₹/L,  0.00
Badgam,99.26 ₹/L,- 0.02,84.59 ₹/L,- 0.02
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.43 ₹/L,- 0.08,84.76 ₹/L,- 0.08
Doda,98.17 ₹/L,+ 0.06,83.53 ₹/L,- 0.02
Ganderbal,99.56 ₹/L,- 0.15,84.87 ₹/L,- 0.15
Jammu,95.59 ₹/L,- 0.06,81.42 ₹/L,- 0.06
Kathua,96.14 ₹/L,+ 0.10,81.94 ₹/L,+ 0.10
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,99.92 ₹/L,- 0.21,85.21 ₹/L,- 0.20
Poonch,98.00 ₹/L,- 0.11,83.50 ₹/L,- 0.11
Pulwama,99.19 ₹/L,+ 0.44,84.53 ₹/L,+ 0.35
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,+ 0.52,82.30 ₹/L,+ 0.36
Samba,95.43 ₹/L,- 0.06,81.28 ₹/L,- 0.05
Shopian,98.85 ₹/L,- 0.27,84.27 ₹/L,- 0.15
Srinagar,99.26 ₹/L,+ 0.07,84.59 ₹/L,+ 0.06
Udhampur,96.60 ₹/L,+ 0.09,82.20 ₹/L,+ 0.08
