City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,85.52 ₹/L,  0.00
Badgam,100.98 ₹/L,  0.00,87.06 ₹/L,  0.00
Bandipora,101.35 ₹/L,+ 0.21,87.41 ₹/L,+ 0.20
Baramullah,101.63 ₹/L,+ 0.43,87.65 ₹/L,+ 0.39
Doda,98.78 ₹/L,+ 0.08,85.51 ₹/L,+ 0.05
Ganderbal,101.40 ₹/L,  0.00,87.44 ₹/L,  0.00
Jammu,96.49 ₹/L,- 0.10,83.33 ₹/L,- 0.09
Kathua,97.08 ₹/L,+ 0.14,83.88 ₹/L,+ 0.13
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,- 0.02,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.66 ₹/L,- 2.22,85.43 ₹/L,- 1.53
Rajouri,98.17 ₹/L,  0.00,84.80 ₹/L,  0.00
Ramban,98.78 ₹/L,- 0.01,85.51 ₹/L,+ 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.18,83.55 ₹/L,+ 0.17
Shopian,98.79 ₹/L,+ 0.06,85.52 ₹/L,+ 0.04
Srinagar,100.94 ₹/L,+ 0.06,87.02 ₹/L,+ 0.06
Udhampur,97.97 ₹/L,  0.00,84.42 ₹/L,  0.00
