City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,- 0.73,84.12 ₹/L,- 0.57
Badgam,99.26 ₹/L,+ 0.07,84.59 ₹/L,+ 0.06
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.43 ₹/L,- 0.08,84.76 ₹/L,- 0.08
Doda,97.59 ₹/L,- 0.52,83.09 ₹/L,- 0.46
Ganderbal,99.56 ₹/L,  0.00,84.87 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,+ 0.01
Kathua,96.14 ₹/L,+ 0.02,81.94 ₹/L,+ 0.02
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,99.92 ₹/L,- 0.09,85.21 ₹/L,- 0.08
Poonch,98.00 ₹/L,- 0.11,83.50 ₹/L,- 0.11
Pulwama,99.19 ₹/L,  0.00,84.53 ₹/L,  0.00
Rajouri,96.69 ₹/L,- 0.37,82.37 ₹/L,- 0.35
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.74 ₹/L,+ 0.31,81.56 ₹/L,+ 0.28
Shopian,98.88 ₹/L,+ 0.03,84.30 ₹/L,+ 0.03
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
