City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.15 ₹/L,  0.00,86.36 ₹/L,  0.00
Badgam,101.38 ₹/L,+ 0.02,86.63 ₹/L,+ 0.02
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.51 ₹/L,- 0.22,86.75 ₹/L,- 0.20
Doda,100.19 ₹/L,+ 0.21,85.55 ₹/L,+ 0.17
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.59 ₹/L,- 0.13,83.35 ₹/L,- 0.11
Kathua,98.11 ₹/L,- 0.15,83.83 ₹/L,- 0.14
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,101.09 ₹/L,  0.00,86.31 ₹/L,  0.00
Kupwara,102.21 ₹/L,+ 0.12,87.40 ₹/L,+ 0.11
Poonch,100.19 ₹/L,  0.00,85.60 ₹/L,  0.00
Pulwama,101.14 ₹/L,- 0.06,86.35 ₹/L,- 0.06
Rajouri,99.13 ₹/L,  0.00,84.71 ₹/L,  0.00
Ramban,99.57 ₹/L,- 0.49,84.99 ₹/L,- 0.46
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.17,83.48 ₹/L,+ 0.16
Shopian,100.93 ₹/L,+ 0.17,86.27 ₹/L,+ 0.16
Srinagar,101.27 ₹/L,- 0.07,86.53 ₹/L,- 0.06
Udhampur,98.59 ₹/L,+ 0.37,84.11 ₹/L,+ 0.18
