City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.59 ₹/L,- 0.14,83.89 ₹/L,- 0.26
Badgam,99.67 ₹/L,+ 0.07,84.84 ₹/L,+ 0.06
Bandipora,100.08 ₹/L,  0.00,85.23 ₹/L,  0.00
Baramullah,99.84 ₹/L,- 0.16,85.00 ₹/L,- 0.15
Doda,98.56 ₹/L,+ 0.65,83.79 ₹/L,+ 0.40
Ganderbal,99.97 ₹/L,- 0.15,85.12 ₹/L,- 0.14
Jammu,95.53 ₹/L,+ 0.10,81.37 ₹/L,+ 0.09
Kathua,96.14 ₹/L,+ 0.28,81.94 ₹/L,+ 0.26
Kishtwar,98.82 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.13 ₹/L,  0.00,84.40 ₹/L,  0.00
Kupwara,100.42 ₹/L,+ 0.16,85.54 ₹/L,+ 0.15
Poonch,98.33 ₹/L,- 0.12,83.72 ₹/L,- 0.10
Pulwama,99.60 ₹/L,+ 0.53,84.78 ₹/L,+ 0.31
Rajouri,96.96 ₹/L,  0.00,82.65 ₹/L,  0.00
Ramban,97.50 ₹/L,  0.00,83.00 ₹/L,  0.00
Reasi,96.75 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.44 ₹/L,+ 0.54,84.61 ₹/L,+ 0.30
Srinagar,99.67 ₹/L,  0.00,84.84 ₹/L,  0.00
Udhampur,96.66 ₹/L,  0.00,82.24 ₹/L,  0.00
