City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  0.00,84.15 ₹/L,  0.00
Badgam,99.69 ₹/L,+ 0.09,84.86 ₹/L,+ 0.08
Bandipora,99.87 ₹/L,- 0.21,85.03 ₹/L,- 0.20
Baramullah,99.84 ₹/L,- 0.22,85.00 ₹/L,- 0.21
Doda,98.40 ₹/L,  0.00,83.74 ₹/L,  0.00
Ganderbal,99.97 ₹/L,  0.00,85.12 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.14 ₹/L,  0.00,81.94 ₹/L,  0.00
Kishtwar,98.82 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.13 ₹/L,  0.00,84.40 ₹/L,  0.00
Kupwara,100.55 ₹/L,+ 0.13,85.66 ₹/L,+ 0.12
Poonch,98.45 ₹/L,+ 0.12,83.82 ₹/L,+ 0.10
Pulwama,99.07 ₹/L,- 0.53,84.47 ₹/L,- 0.31
Rajouri,96.96 ₹/L,+ 0.61,82.65 ₹/L,+ 0.56
Ramban,97.50 ₹/L,  0.00,83.00 ₹/L,  0.00
Reasi,96.75 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.90 ₹/L,  0.00,84.31 ₹/L,  0.00
Srinagar,99.60 ₹/L,- 0.07,84.78 ₹/L,- 0.06
Udhampur,96.30 ₹/L,- 0.36,82.08 ₹/L,- 0.16
