City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.67 ₹/L,+ 0.30,84.86 ₹/L,+ 0.29
Badgam,99.69 ₹/L,  0.00,84.87 ₹/L,  0.00
Bandipora,100.06 ₹/L,+ 0.21,85.21 ₹/L,+ 0.20
Baramullah,100.13 ₹/L,+ 0.31,85.25 ₹/L,+ 0.26
Doda,97.87 ₹/L,  0.00,83.36 ₹/L,  0.00
Ganderbal,99.95 ₹/L,  0.00,85.11 ₹/L,  0.00
Jammu,95.43 ₹/L,- 0.22,81.28 ₹/L,- 0.20
Kathua,96.19 ₹/L,+ 0.33,81.98 ₹/L,+ 0.30
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,- 0.24,84.32 ₹/L,- 0.16
Kupwara,100.32 ₹/L,- 0.29,85.43 ₹/L,- 0.27
Poonch,98.43 ₹/L,- 0.24,83.81 ₹/L,- 0.22
Pulwama,99.09 ₹/L,- 0.31,84.48 ₹/L,- 0.13
Rajouri,97.01 ₹/L,+ 0.68,82.69 ₹/L,+ 0.64
Ramban,97.95 ₹/L,+ 0.50,83.44 ₹/L,+ 0.47
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.10,81.28 ₹/L,- 0.09
Shopian,98.75 ₹/L,- 0.17,84.16 ₹/L,- 0.16
Srinagar,99.65 ₹/L,  0.00,84.83 ₹/L,  0.00
Udhampur,96.66 ₹/L,  0.00,82.23 ₹/L,  0.00
