City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,+ 0.01,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,  0.00,84.90 ₹/L,- 0.02
Bandipora,99.91 ₹/L,  0.00,85.07 ₹/L,  0.00
Baramullah,100.19 ₹/L,+ 0.31,85.12 ₹/L,- 0.40
Doda,97.47 ₹/L,- 0.01,83.32 ₹/L,  0.00
Ganderbal,100.01 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.70 ₹/L,  0.00,81.68 ₹/L,  0.00
Kathua,96.09 ₹/L,+ 0.18,81.89 ₹/L,+ 0.16
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Kupwara,100.55 ₹/L,- 0.12,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,- 0.01,83.31 ₹/L,- 1.51
Rajouri,97.06 ₹/L,+ 0.68,82.10 ₹/L,- 0.29
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,- 0.29
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.32 ₹/L,  0.00
Shopian,97.47 ₹/L,- 0.01,83.31 ₹/L,  0.00
Srinagar,99.71 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.83 ₹/L,+ 0.12,82.28 ₹/L,  0.00
