City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,+ 0.01,83.29 ₹/L,  0.00
Badgam,99.75 ₹/L,  0.00,84.90 ₹/L,  0.00
Bandipora,100.12 ₹/L,  0.00,85.06 ₹/L,- 0.20
Baramullah,99.97 ₹/L,- 0.46,85.53 ₹/L,  0.00
Doda,97.47 ₹/L,- 0.01,83.34 ₹/L,  0.00
Ganderbal,100.16 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.58 ₹/L,+ 0.10,81.53 ₹/L,+ 0.21
Kathua,96.09 ₹/L,- 1.38,81.75 ₹/L,- 1.63
Kishtwar,97.47 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.48 ₹/L,- 2.16,83.31 ₹/L,+ 0.02
Rajouri,97.06 ₹/L,  0.00,82.35 ₹/L,+ 0.21
Ramban,97.48 ₹/L,  0.00,83.33 ₹/L,+ 0.29
Reasi,96.76 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.54 ₹/L,  0.00,81.54 ₹/L,+ 0.22
Shopian,97.48 ₹/L,+ 0.01,83.29 ₹/L,  0.00
Srinagar,99.64 ₹/L,- 0.07,84.88 ₹/L,+ 0.06
Udhampur,96.62 ₹/L,- 0.09,82.27 ₹/L,+ 0.14
