City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,+ 0.06,85.97 ₹/L,- 0.01
Badgam,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Bandipora,102.40 ₹/L,- 0.08,87.36 ₹/L,- 0.08
Baramullah,102.16 ₹/L,- 0.22,87.13 ₹/L,- 0.21
Doda,100.66 ₹/L,+ 0.40,85.85 ₹/L,+ 0.30
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Kathua,98.21 ₹/L,+ 0.28,83.92 ₹/L,+ 0.26
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.65 ₹/L,- 0.21,87.59 ₹/L,- 0.20
Poonch,100.60 ₹/L,- 0.11,85.83 ₹/L,- 0.10
Pulwama,101.92 ₹/L,  0.00,86.91 ₹/L,  0.00
Rajouri,99.18 ₹/L,  0.00,84.74 ₹/L,  0.00
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.01,83.26 ₹/L,- 0.01
Shopian,101.32 ₹/L,- 0.41,86.52 ₹/L,- 0.24
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,+ 0.09,84.45 ₹/L,+ 0.08
