City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,+ 0.42,84.36 ₹/L,+ 0.24
Badgam,99.26 ₹/L,  0.00,84.53 ₹/L,- 0.06
Bandipora,99.67 ₹/L,  0.00,84.98 ₹/L,  0.00
Baramullah,99.43 ₹/L,  0.00,84.76 ₹/L,  0.00
Doda,98.17 ₹/L,  0.00,83.55 ₹/L,+ 0.02
Ganderbal,99.56 ₹/L,  0.00,85.02 ₹/L,+ 0.15
Jammu,95.43 ₹/L,- 0.10,81.36 ₹/L,+ 0.08
Kathua,96.02 ₹/L,- 0.12,81.84 ₹/L,+ 0.02
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.31 ₹/L,+ 0.12
Kupwara,99.92 ₹/L,  0.00,85.29 ₹/L,+ 0.08
Poonch,98.00 ₹/L,  0.00,83.61 ₹/L,+ 0.11
Pulwama,98.75 ₹/L,- 0.44,84.35 ₹/L,+ 0.17
Rajouri,96.69 ₹/L,- 0.37,82.72 ₹/L,+ 0.35
Ramban,97.48 ₹/L,  0.00,82.99 ₹/L,  0.00
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.74 ₹/L,+ 0.15,81.33 ₹/L,- 0.23
Shopian,98.88 ₹/L,- 0.17,84.27 ₹/L,- 0.03
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.08 ₹/L,- 0.12
