City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  0.00,86.60 ₹/L,+ 0.51
Badgam,99.60 ₹/L,- 0.07,86.77 ₹/L,  0.00
Bandipora,100.08 ₹/L,  0.00,87.01 ₹/L,- 0.20
Baramullah,100.00 ₹/L,+ 0.16,86.99 ₹/L,- 0.08
Doda,97.91 ₹/L,+ 0.31,85.72 ₹/L,  0.00
Ganderbal,100.12 ₹/L,+ 0.15,87.11 ₹/L,- 0.14
Jammu,95.43 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,95.86 ₹/L,- 0.28,83.97 ₹/L,+ 0.31
Kishtwar,98.82 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,99.13 ₹/L,  0.00,86.55 ₹/L,  0.00
Kupwara,100.26 ₹/L,- 0.07,87.53 ₹/L,- 0.11
Poonch,98.45 ₹/L,+ 0.12,85.80 ₹/L,  0.00
Pulwama,99.07 ₹/L,  0.00,86.65 ₹/L,+ 0.45
Rajouri,96.96 ₹/L,+ 0.37,84.64 ₹/L,+ 0.56
Ramban,97.50 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,96.75 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,95.43 ₹/L,- 0.31,83.26 ₹/L,  0.00
Shopian,98.90 ₹/L,- 0.03,86.29 ₹/L,- 0.37
Srinagar,99.67 ₹/L,  0.00,86.83 ₹/L,+ 0.06
Udhampur,96.66 ₹/L,  0.00,84.06 ₹/L,- 0.08
