City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,  0.00,84.92 ₹/L,  0.00
Bandipora,100.12 ₹/L,+ 0.21,85.26 ₹/L,+ 0.19
Baramullah,100.50 ₹/L,+ 0.62,85.47 ₹/L,+ 0.43
Doda,97.47 ₹/L,- 0.01,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,  0.00,85.30 ₹/L,  0.00
Jammu,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Kathua,96.24 ₹/L,  0.00,82.03 ₹/L,  0.00
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Kupwara,100.55 ₹/L,- 0.12,85.64 ₹/L,- 0.11
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,  0.00,83.31 ₹/L,- 0.01
Rajouri,97.06 ₹/L,  0.00,82.73 ₹/L,  0.00
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.72 ₹/L,+ 0.18,81.54 ₹/L,+ 0.16
Shopian,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Srinagar,99.73 ₹/L,+ 0.09,84.90 ₹/L,+ 0.08
Udhampur,96.71 ₹/L,+ 0.36,82.28 ₹/L,+ 0.15
