City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.75 ₹/L,  0.00,84.16 ₹/L,  0.00
Badgam,99.65 ₹/L,+ 0.07,84.83 ₹/L,+ 0.06
Bandipora,100.15 ₹/L,+ 0.09,85.29 ₹/L,+ 0.08
Baramullah,100.37 ₹/L,  0.00,85.47 ₹/L,  0.00
Doda,98.34 ₹/L,  0.00,83.70 ₹/L,  0.00
Ganderbal,99.95 ₹/L,  0.00,85.11 ₹/L,  0.00
Jammu,95.59 ₹/L,+ 0.16,81.42 ₹/L,+ 0.14
Kathua,96.14 ₹/L,  0.00,81.94 ₹/L,  0.00
Kishtwar,98.76 ₹/L,  0.00,84.09 ₹/L,  0.00
Kulgam,99.02 ₹/L,  0.00,84.32 ₹/L,  0.00
Kupwara,100.40 ₹/L,- 0.21,85.50 ₹/L,- 0.20
Poonch,98.32 ₹/L,- 0.11,83.70 ₹/L,- 0.11
Pulwama,99.58 ₹/L,+ 0.49,84.77 ₹/L,+ 0.29
Rajouri,97.01 ₹/L,  0.00,82.69 ₹/L,  0.00
Ramban,97.45 ₹/L,  0.00,82.97 ₹/L,  0.00
Reasi,96.71 ₹/L,  0.00,82.28 ₹/L,  0.00
Samba,95.53 ₹/L,  0.00,81.37 ₹/L,  0.00
Shopian,98.92 ₹/L,  0.00,84.32 ₹/L,  0.00
Srinagar,99.58 ₹/L,  0.00,84.77 ₹/L,  0.00
Udhampur,96.66 ₹/L,  0.00,82.23 ₹/L,  0.00
