City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,+ 0.11,84.92 ₹/L,+ 0.10
Bandipora,99.91 ₹/L,- 0.21,85.07 ₹/L,- 0.19
Baramullah,99.97 ₹/L,- 0.06,85.12 ₹/L,- 0.06
Doda,97.48 ₹/L,+ 0.01,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,+ 0.15,85.30 ₹/L,+ 0.14
Jammu,95.48 ₹/L,  0.00,81.32 ₹/L,  0.00
Kathua,97.47 ₹/L,+ 1.56,83.31 ₹/L,+ 1.58
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,99.64 ₹/L,+ 2.17,84.82 ₹/L,+ 1.51
Rajouri,96.69 ₹/L,- 0.37,82.39 ₹/L,- 0.34
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,  0.00
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.54 ₹/L,- 0.18,81.38 ₹/L,- 0.16
Shopian,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Srinagar,99.71 ₹/L,  0.00,84.88 ₹/L,  0.00
Udhampur,96.62 ₹/L,- 0.09,82.20 ₹/L,- 0.08
