City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,- 0.15,83.29 ₹/L,- 0.09
Badgam,99.63 ₹/L,  0.00,84.82 ₹/L,  0.00
Bandipora,100.11 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,100.19 ₹/L,  0.00,85.30 ₹/L,  0.00
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.00 ₹/L,  0.00,85.16 ₹/L,  0.00
Jammu,95.70 ₹/L,+ 0.22,81.53 ₹/L,+ 0.21
Kathua,96.17 ₹/L,- 0.07,81.97 ₹/L,- 0.06
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.58 ₹/L,+ 0.02,83.38 ₹/L,  0.00
Kupwara,100.55 ₹/L,  0.00,85.64 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.46 ₹/L,- 2.17,83.31 ₹/L,- 1.51
Rajouri,96.40 ₹/L,- 0.58,82.14 ₹/L,- 0.58
Ramban,97.51 ₹/L,- 0.01,83.33 ₹/L,+ 0.29
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.72 ₹/L,+ 0.14,81.54 ₹/L,+ 0.13
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.63 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.85 ₹/L,+ 0.15,82.41 ₹/L,+ 0.14
