City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.87 ₹/L,- 0.89,85.84 ₹/L,+ 0.16
Badgam,101.98 ₹/L,- 0.04,86.53 ₹/L,- 0.06
Bandipora,102.40 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,102.16 ₹/L,- 0.75,86.89 ₹/L,+ 0.14
Doda,100.78 ₹/L,+ 0.12,85.55 ₹/L,+ 0.02
Ganderbal,102.28 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.09,83.26 ₹/L,- 0.15
Kathua,98.09 ₹/L,- 0.02,84.14 ₹/L,+ 0.22
Kishtwar,101.09 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.10 ₹/L,  0.00
Kupwara,102.65 ₹/L,- 0.21,87.13 ₹/L,- 0.16
Poonch,100.60 ₹/L,- 0.11,85.50 ₹/L,  0.00
Pulwama,101.19 ₹/L,- 0.31,86.14 ₹/L,- 0.39
Rajouri,98.81 ₹/L,- 0.37,84.14 ₹/L,- 0.57
Ramban,99.84 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.25,83.26 ₹/L,  0.00
Shopian,101.35 ₹/L,+ 0.03,86.27 ₹/L,+ 0.02
Srinagar,101.98 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,99.09 ₹/L,+ 0.09,84.19 ₹/L,  0.00
