City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.75 ₹/L,+ 0.10,86.09 ₹/L,+ 0.21
Badgam,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.13 ₹/L,+ 0.22,87.19 ₹/L,+ 0.20
Doda,99.98 ₹/L,- 0.65,85.38 ₹/L,- 0.39
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.10,83.26 ₹/L,- 0.09
Kathua,98.26 ₹/L,+ 0.05,83.97 ₹/L,+ 0.05
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,+ 0.26,86.55 ₹/L,+ 0.17
Kupwara,102.49 ₹/L,+ 0.09,87.53 ₹/L,+ 0.09
Poonch,100.51 ₹/L,+ 0.11,85.80 ₹/L,+ 0.10
Pulwama,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Rajouri,99.03 ₹/L,  0.00,84.64 ₹/L,  0.00
Ramban,100.06 ₹/L,+ 0.50,85.45 ₹/L,+ 0.46
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Shopian,100.96 ₹/L,- 0.55,86.29 ₹/L,- 0.30
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
