City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.63 ₹/L,- 0.05,84.07 ₹/L,- 0.05
Badgam,99.30 ₹/L,- 0.13,84.63 ₹/L,- 0.13
Bandipora,99.67 ₹/L,+ 0.22,84.98 ₹/L,+ 0.20
Baramullah,99.51 ₹/L,- 0.14,84.84 ₹/L,- 0.12
Doda,98.11 ₹/L,+ 0.21,83.55 ₹/L,+ 0.17
Ganderbal,99.71 ₹/L,+ 0.15,85.02 ₹/L,+ 0.15
Jammu,95.65 ₹/L,  0.00,81.48 ₹/L,  0.00
Kathua,95.86 ₹/L,  0.00,81.68 ₹/L,  0.00
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,99.00 ₹/L,  0.00,84.31 ₹/L,  0.00
Kupwara,100.13 ₹/L,  0.00,85.41 ₹/L,  0.00
Poonch,98.11 ₹/L,- 0.25,83.61 ₹/L,- 0.22
Pulwama,99.19 ₹/L,+ 0.17,84.53 ₹/L,+ 0.10
Rajouri,97.06 ₹/L,+ 0.61,82.72 ₹/L,+ 0.57
Ramban,97.98 ₹/L,  0.00,83.46 ₹/L,  0.00
Reasi,96.74 ₹/L,+ 0.52,82.30 ₹/L,+ 0.36
Samba,95.67 ₹/L,+ 0.18,81.49 ₹/L,+ 0.16
Shopian,98.85 ₹/L,+ 0.17,84.27 ₹/L,+ 0.15
Srinagar,99.19 ₹/L,  0.00,84.53 ₹/L,  0.00
Udhampur,96.51 ₹/L,- 0.21,82.12 ₹/L,- 0.19
