City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.41 ₹/L,+ 0.85,86.53 ₹/L,- 0.02
Badgam,101.76 ₹/L,+ 0.02,86.85 ₹/L,+ 0.02
Bandipora,101.94 ₹/L,- 0.21,87.01 ₹/L,- 0.20
Baramullah,102.37 ₹/L,+ 0.46,86.99 ₹/L,  0.00
Doda,100.43 ₹/L,- 0.09,85.35 ₹/L,- 0.35
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,- 0.06,83.26 ₹/L,  0.00
Kathua,98.21 ₹/L,  0.00,83.97 ₹/L,+ 0.05
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.48 ₹/L,+ 0.16
Kupwara,102.49 ₹/L,+ 0.09,87.53 ₹/L,+ 0.09
Poonch,100.52 ₹/L,+ 0.12,85.81 ₹/L,+ 0.11
Pulwama,101.11 ₹/L,- 0.56,86.58 ₹/L,+ 0.11
Rajouri,98.48 ₹/L,- 0.60,84.67 ₹/L,+ 0.34
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.50 ₹/L,  0.00,83.26 ₹/L,- 0.29
Shopian,101.00 ₹/L,- 0.40,86.31 ₹/L,- 0.03
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.36 ₹/L,- 0.38,84.06 ₹/L,- 0.17
