City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.65 ₹/L,- 0.92,86.62 ₹/L,+ 0.49
Badgam,101.67 ₹/L,- 0.24,86.83 ₹/L,  0.00
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,  0.00
Baramullah,102.13 ₹/L,+ 0.22,86.99 ₹/L,  0.00
Doda,100.46 ₹/L,+ 0.48,85.77 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.66 ₹/L,+ 0.06,83.26 ₹/L,  0.00
Kathua,98.21 ₹/L,+ 0.10,83.81 ₹/L,  0.00
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,- 0.26,86.38 ₹/L,  0.00
Kupwara,102.49 ₹/L,- 0.12,87.44 ₹/L,  0.00
Poonch,100.51 ₹/L,  0.00,85.70 ₹/L,  0.00
Pulwama,101.67 ₹/L,+ 0.16,86.77 ₹/L,+ 0.32
Rajouri,99.03 ₹/L,+ 0.37,84.29 ₹/L,  0.00
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,+ 0.63,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.06,83.55 ₹/L,  0.00
Shopian,100.96 ₹/L,+ 0.16,86.32 ₹/L,  0.00
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
