City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.41 ₹/L,  0.00,86.53 ₹/L,  0.00
Badgam,101.76 ₹/L,+ 0.09,86.85 ₹/L,+ 0.08
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,+ 0.20
Baramullah,102.37 ₹/L,+ 0.46,87.42 ₹/L,+ 0.43
Doda,100.43 ₹/L,  0.00,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.59 ₹/L,- 0.01,83.35 ₹/L,  0.00
Kathua,98.11 ₹/L,- 0.10,83.83 ₹/L,- 0.09
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,  0.00,86.48 ₹/L,  0.00
Kupwara,102.62 ₹/L,+ 0.13,87.64 ₹/L,+ 0.11
Poonch,100.40 ₹/L,- 0.12,85.70 ₹/L,- 0.11
Pulwama,101.40 ₹/L,- 0.06,86.52 ₹/L,- 0.06
Rajouri,99.08 ₹/L,+ 0.60,84.67 ₹/L,+ 0.56
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.24 ₹/L,- 0.55,83.89 ₹/L,- 0.39
Samba,97.56 ₹/L,+ 0.06,83.32 ₹/L,+ 0.06
Shopian,101.00 ₹/L,  0.00,86.31 ₹/L,  0.00
Srinagar,101.67 ₹/L,- 0.07,86.77 ₹/L,- 0.06
Udhampur,98.36 ₹/L,  0.00,84.06 ₹/L,  0.00
