City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.22 ₹/L,- 0.18,85.15 ₹/L,- 0.13
Badgam,100.39 ₹/L,+ 0.07,86.72 ₹/L,+ 0.07
Bandipora,100.51 ₹/L,- 0.31,86.83 ₹/L,- 0.28
Baramullah,100.49 ₹/L,  0.00,86.81 ₹/L,  0.00
Doda,98.51 ₹/L,+ 0.27,85.34 ₹/L,+ 0.17
Ganderbal,100.77 ₹/L,+ 0.15,87.07 ₹/L,+ 0.14
Jammu,96.71 ₹/L,+ 0.06,83.53 ₹/L,+ 0.06
Kathua,97.08 ₹/L,- 0.12,83.88 ₹/L,- 0.11
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,- 0.05,85.15 ₹/L,- 0.04
Kupwara,101.21 ₹/L,+ 0.22,87.47 ₹/L,+ 0.20
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,100.25 ₹/L,  0.00,86.59 ₹/L,  0.00
Rajouri,98.12 ₹/L,  0.00,84.77 ₹/L,  0.00
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,+ 0.49,84.35 ₹/L,+ 0.33
Samba,96.55 ₹/L,+ 0.06,83.38 ₹/L,+ 0.05
Shopian,98.40 ₹/L,- 0.01,85.28 ₹/L,+ 0.01
Srinagar,100.32 ₹/L,  0.00,86.65 ₹/L,  0.00
Udhampur,97.36 ₹/L,- 0.30,84.13 ₹/L,- 0.12
