City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.55 ₹/L,+ 1.12,86.59 ₹/L,+ 0.90
Badgam,101.98 ₹/L,- 0.04,86.97 ₹/L,- 0.04
Bandipora,102.40 ₹/L,+ 0.22,87.36 ₹/L,+ 0.20
Baramullah,102.16 ₹/L,- 0.22,87.13 ₹/L,- 0.21
Doda,100.78 ₹/L,+ 0.52,85.87 ₹/L,+ 0.32
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.60 ₹/L,- 0.12,83.35 ₹/L,- 0.11
Kathua,98.21 ₹/L,- 3.03,83.92 ₹/L,- 2.38
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.65 ₹/L,- 0.21,87.59 ₹/L,- 0.20
Poonch,100.60 ₹/L,- 0.11,85.83 ₹/L,- 0.10
Pulwama,101.92 ₹/L,  0.00,86.91 ₹/L,  0.00
Rajouri,99.18 ₹/L,+ 0.37,84.74 ₹/L,+ 0.35
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.06,83.26 ₹/L,- 0.06
Shopian,101.55 ₹/L,+ 0.42,86.59 ₹/L,+ 0.25
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.09 ₹/L,+ 0.87,84.45 ₹/L,+ 0.52
