City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,- 0.87,84.38 ₹/L,- 0.66
Badgam,99.94 ₹/L,+ 0.09,85.01 ₹/L,+ 0.08
Bandipora,100.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Baramullah,100.09 ₹/L,- 0.75,85.15 ₹/L,- 0.51
Doda,98.60 ₹/L,+ 0.41,83.86 ₹/L,+ 0.29
Ganderbal,100.37 ₹/L,  0.00,85.41 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.14 ₹/L,+ 0.02,81.94 ₹/L,+ 0.02
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.50 ₹/L,- 0.16
Kupwara,100.79 ₹/L,+ 0.12,85.80 ₹/L,+ 0.11
Poonch,98.64 ₹/L,  0.00,83.94 ₹/L,  0.00
Pulwama,99.43 ₹/L,  0.00,84.70 ₹/L,  0.00
Rajouri,96.51 ₹/L,- 0.23,82.19 ₹/L,- 0.22
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.49 ₹/L,- 0.18,81.33 ₹/L,- 0.16
Shopian,99.26 ₹/L,+ 0.17,84.53 ₹/L,+ 0.15
Srinagar,99.85 ₹/L,- 0.09,84.93 ₹/L,- 0.08
Udhampur,96.30 ₹/L,- 0.72,82.08 ₹/L,- 0.39
