City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.43 ₹/L,- 0.44,85.69 ₹/L,- 0.40
Badgam,101.98 ₹/L,+ 0.06,86.97 ₹/L,+ 0.06
Bandipora,102.18 ₹/L,- 0.22,87.16 ₹/L,- 0.20
Baramullah,102.62 ₹/L,+ 0.31,87.56 ₹/L,+ 0.28
Doda,100.26 ₹/L,- 0.40,85.55 ₹/L,- 0.30
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Kathua,98.43 ₹/L,+ 0.22,84.12 ₹/L,+ 0.20
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,+ 0.12,87.79 ₹/L,+ 0.12
Poonch,100.71 ₹/L,+ 0.11,85.93 ₹/L,+ 0.10
Pulwama,101.31 ₹/L,+ 0.12,86.49 ₹/L,+ 0.09
Rajouri,98.81 ₹/L,+ 0.23,84.39 ₹/L,+ 0.22
Ramban,100.34 ₹/L,+ 0.50,85.63 ₹/L,+ 0.46
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.73 ₹/L,+ 0.23,83.48 ₹/L,+ 0.22
Shopian,101.32 ₹/L,  0.00,86.52 ₹/L,  0.00
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.00 ₹/L,- 0.09,84.37 ₹/L,- 0.08
