City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,+ 0.15,86.13 ₹/L,+ 0.25
Badgam,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.15 ₹/L,+ 0.02,87.21 ₹/L,+ 0.02
Doda,100.81 ₹/L,+ 0.35,86.02 ₹/L,+ 0.30
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.16,83.26 ₹/L,- 0.15
Kathua,98.19 ₹/L,- 0.02,83.90 ₹/L,- 0.02
Kishtwar,100.89 ₹/L,  NA,86.11 ₹/L,  NA
Kulgam,101.20 ₹/L,  NA,86.38 ₹/L,  NA
Kupwara,102.49 ₹/L,  0.00,87.53 ₹/L,  0.00
Poonch,100.40 ₹/L,- 0.11,85.70 ₹/L,- 0.10
Pulwama,101.14 ₹/L,- 0.53,86.45 ₹/L,- 0.32
Rajouri,98.42 ₹/L,  NA,84.08 ₹/L,  NA
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.31,83.55 ₹/L,+ 0.29
Shopian,101.58 ₹/L,  NA,86.66 ₹/L,  NA
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.73 ₹/L,  0.00,84.22 ₹/L,  0.00
