City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.76 ₹/L,- 0.39,86.11 ₹/L,- 0.25
Badgam,101.27 ₹/L,- 0.11,86.53 ₹/L,- 0.10
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.75 ₹/L,+ 0.24,86.97 ₹/L,+ 0.22
Doda,100.50 ₹/L,+ 0.31,85.83 ₹/L,+ 0.28
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.09,83.26 ₹/L,- 0.09
Kathua,98.19 ₹/L,+ 0.08,83.90 ₹/L,+ 0.07
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.89 ₹/L,- 0.20,86.19 ₹/L,- 0.12
Kupwara,102.09 ₹/L,- 0.12,87.29 ₹/L,- 0.11
Poonch,100.08 ₹/L,- 0.11,85.50 ₹/L,- 0.10
Pulwama,101.10 ₹/L,- 0.04,86.43 ₹/L,+ 0.08
Rajouri,99.13 ₹/L,  0.00,84.71 ₹/L,  0.00
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.08,83.55 ₹/L,+ 0.07
Shopian,101.21 ₹/L,+ 0.28,86.42 ₹/L,+ 0.15
Srinagar,101.34 ₹/L,+ 0.07,86.59 ₹/L,+ 0.06
Udhampur,98.68 ₹/L,+ 0.09,84.19 ₹/L,+ 0.08
