City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Badgam,100.78 ₹/L,  0.00,86.95 ₹/L,  0.00
Bandipora,100.90 ₹/L,- 0.22,87.07 ₹/L,- 0.20
Baramullah,101.50 ₹/L,+ 0.08,87.48 ₹/L,- 0.04
Doda,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Ganderbal,101.16 ₹/L,+ 0.15,87.30 ₹/L,+ 0.14
Jammu,96.71 ₹/L,  0.00,83.53 ₹/L,  0.00
Kathua,97.25 ₹/L,  0.00,84.03 ₹/L,  0.00
Kishtwar,98.47 ₹/L,  0.00,85.32 ₹/L,  0.00
Kulgam,98.48 ₹/L,  0.00,85.32 ₹/L,  0.00
Kupwara,101.55 ₹/L,  0.00,87.64 ₹/L,  0.00
Poonch,98.47 ₹/L,  0.00,85.31 ₹/L,  0.00
Pulwama,98.47 ₹/L,- 2.17,85.31 ₹/L,- 1.51
Rajouri,97.70 ₹/L,- 0.37,84.39 ₹/L,- 0.35
Ramban,98.48 ₹/L,- 0.01,85.32 ₹/L,+ 0.29
Reasi,97.76 ₹/L,  0.00,84.33 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.14,83.55 ₹/L,+ 0.13
Shopian,98.48 ₹/L,  0.00,85.31 ₹/L,  0.00
Srinagar,100.73 ₹/L,+ 0.02,86.90 ₹/L,+ 0.02
Udhampur,97.71 ₹/L,  0.00,84.28 ₹/L,  0.00
