City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,85.52 ₹/L,  0.00
Badgam,100.98 ₹/L,  0.00,87.06 ₹/L,  0.00
Bandipora,101.35 ₹/L,  0.00,87.41 ₹/L,  0.00
Baramullah,101.12 ₹/L,- 0.14,87.18 ₹/L,- 0.15
Doda,98.78 ₹/L,+ 0.08,85.51 ₹/L,+ 0.05
Ganderbal,101.40 ₹/L,  0.00,87.44 ₹/L,  0.00
Jammu,96.58 ₹/L,+ 0.09,83.41 ₹/L,+ 0.08
Kathua,97.10 ₹/L,+ 0.02,83.90 ₹/L,+ 0.02
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.73 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.88 ₹/L,+ 0.13,87.87 ₹/L,+ 0.11
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.73 ₹/L,- 0.06,85.48 ₹/L,- 0.04
Rajouri,98.17 ₹/L,+ 0.61,84.80 ₹/L,+ 0.56
Ramban,98.79 ₹/L,+ 0.01,85.22 ₹/L,- 0.29
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.14,83.55 ₹/L,+ 0.13
Shopian,98.79 ₹/L,- 0.01,85.52 ₹/L,  0.00
Srinagar,100.88 ₹/L,  0.00,86.96 ₹/L,  0.00
Udhampur,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
