City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Badgam,99.75 ₹/L,+ 0.02,84.92 ₹/L,+ 0.02
Bandipora,100.12 ₹/L,  0.00,85.26 ₹/L,  0.00
Baramullah,99.88 ₹/L,- 0.55,85.04 ₹/L,- 0.48
Doda,97.48 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,  0.00,85.30 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.22,81.32 ₹/L,- 0.21
Kathua,97.47 ₹/L,+ 1.53,83.31 ₹/L,+ 1.56
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,- 0.01
Kupwara,100.67 ₹/L,+ 0.12,85.75 ₹/L,+ 0.11
Poonch,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Pulwama,97.47 ₹/L,  0.00,83.32 ₹/L,+ 0.01
Rajouri,96.46 ₹/L,- 0.60,82.17 ₹/L,- 0.56
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,- 0.29
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.54 ₹/L,+ 0.06,81.38 ₹/L,+ 0.06
Shopian,97.47 ₹/L,- 0.01,83.32 ₹/L,+ 0.01
Srinagar,99.64 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.35 ₹/L,- 0.36,82.13 ₹/L,- 0.15
