City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.35 ₹/L,- 0.12,85.73 ₹/L,- 0.11
Badgam,101.33 ₹/L,+ 0.06,86.58 ₹/L,+ 0.05
Bandipora,101.75 ₹/L,  0.00,86.97 ₹/L,  0.00
Baramullah,101.97 ₹/L,+ 0.24,87.18 ₹/L,+ 0.23
Doda,100.19 ₹/L,  0.00,85.55 ₹/L,  0.00
Ganderbal,101.64 ₹/L,  0.00,86.87 ₹/L,  0.00
Jammu,97.59 ₹/L,+ 0.09,83.35 ₹/L,+ 0.09
Kathua,98.26 ₹/L,+ 0.05,83.97 ₹/L,+ 0.05
Kishtwar,100.61 ₹/L,  0.00,85.94 ₹/L,  0.00
Kulgam,100.80 ₹/L,  0.00,86.10 ₹/L,  0.00
Kupwara,102.09 ₹/L,  0.00,87.29 ₹/L,  0.00
Poonch,100.19 ₹/L,+ 0.11,85.60 ₹/L,+ 0.10
Pulwama,101.03 ₹/L,- 0.24,86.25 ₹/L,- 0.28
Rajouri,99.13 ₹/L,  0.00,84.71 ₹/L,  0.00
Ramban,99.57 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.56 ₹/L,+ 0.06,83.32 ₹/L,+ 0.06
Shopian,100.93 ₹/L,  0.00,86.27 ₹/L,  0.00
Srinagar,101.34 ₹/L,  0.00,86.59 ₹/L,  0.00
Udhampur,98.36 ₹/L,- 0.32,84.06 ₹/L,- 0.13
