City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.71 ₹/L,- 0.08,85.47 ₹/L,- 0.05
Badgam,100.88 ₹/L,- 0.13,86.96 ₹/L,- 0.13
Bandipora,101.35 ₹/L,  0.00,87.41 ₹/L,  0.00
Baramullah,101.20 ₹/L,- 0.43,87.26 ₹/L,- 0.39
Doda,98.70 ₹/L,- 0.08,85.46 ₹/L,- 0.05
Ganderbal,101.24 ₹/L,  0.00,87.30 ₹/L,  0.00
Jammu,96.59 ₹/L,- 0.77,83.42 ₹/L,- 0.63
Kathua,97.20 ₹/L,+ 0.26,83.99 ₹/L,+ 0.24
Kishtwar,98.70 ₹/L,  0.00,85.47 ₹/L,  0.00
Kulgam,98.71 ₹/L,  0.00,85.47 ₹/L,  0.00
Kupwara,101.75 ₹/L,  0.00,87.76 ₹/L,  0.00
Poonch,98.66 ₹/L,  0.00,85.44 ₹/L,  0.00
Pulwama,98.79 ₹/L,  0.00,85.52 ₹/L,  0.00
Rajouri,98.17 ₹/L,+ 0.18,84.80 ₹/L,+ 0.08
Ramban,98.79 ₹/L,  0.00,85.22 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,84.53 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.80 ₹/L,+ 0.01,85.52 ₹/L,  0.00
Srinagar,100.96 ₹/L,+ 0.02,87.04 ₹/L,+ 0.02
Udhampur,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
