City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Badgam,99.75 ₹/L,- 0.13,84.92 ₹/L,- 0.12
Bandipora,100.12 ₹/L,+ 0.21,85.26 ₹/L,+ 0.19
Baramullah,99.88 ₹/L,- 0.31,85.04 ₹/L,- 0.26
Doda,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Ganderbal,100.16 ₹/L,+ 0.15,85.30 ₹/L,+ 0.14
Jammu,95.58 ₹/L,- 0.12,81.41 ₹/L,- 0.12
Kathua,95.94 ₹/L,  0.00,81.75 ₹/L,  0.00
Kishtwar,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Kulgam,97.48 ₹/L,  0.00,83.31 ₹/L,- 0.01
Kupwara,100.67 ₹/L,  0.00,85.75 ₹/L,  0.00
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.47 ₹/L,- 2.17,83.32 ₹/L,- 1.50
Rajouri,97.06 ₹/L,+ 0.37,82.73 ₹/L,+ 0.34
Ramban,97.48 ₹/L,  0.00,83.02 ₹/L,- 0.29
Reasi,96.76 ₹/L,  0.00,82.33 ₹/L,  0.00
Samba,95.54 ₹/L,- 0.18,81.38 ₹/L,- 0.16
Shopian,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Srinagar,99.64 ₹/L,- 0.07,84.82 ₹/L,- 0.06
Udhampur,96.35 ₹/L,- 0.48,82.13 ₹/L,- 0.27
