City,Price(P),Change(P),Price(D),Change(D)
Anantnag,97.43 ₹/L,  0.00,83.38 ₹/L,+ 0.09
Badgam,99.74 ₹/L,  0.00,84.90 ₹/L,- 0.02
Bandipora,100.11 ₹/L,  0.00,85.06 ₹/L,- 0.20
Baramullah,100.02 ₹/L,- 0.17,85.04 ₹/L,- 0.49
Doda,97.51 ₹/L,  0.00,83.34 ₹/L,  0.00
Ganderbal,100.15 ₹/L,+ 0.15,85.30 ₹/L,  0.00
Jammu,95.48 ₹/L,- 0.22,81.41 ₹/L,- 0.27
Kathua,96.17 ₹/L,- 0.02,81.75 ₹/L,  0.00
Kishtwar,97.50 ₹/L,  0.00,83.34 ₹/L,  0.00
Kulgam,97.56 ₹/L,  0.00,83.38 ₹/L,  0.00
Kupwara,100.38 ₹/L,  0.00,85.75 ₹/L,+ 0.11
Poonch,97.47 ₹/L,  0.00,83.31 ₹/L,  0.00
Pulwama,97.43 ₹/L,- 0.03,83.39 ₹/L,+ 0.10
Rajouri,97.01 ₹/L,  0.00,82.70 ₹/L,  0.00
Ramban,97.51 ₹/L,  0.00,83.33 ₹/L,  0.00
Reasi,96.79 ₹/L,  0.00,82.35 ₹/L,  0.00
Samba,95.48 ₹/L,- 0.10,81.38 ₹/L,+ 0.06
Shopian,97.44 ₹/L,  0.00,83.29 ₹/L,  0.00
Srinagar,99.70 ₹/L,+ 0.07,84.82 ₹/L,- 0.06
Udhampur,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
