City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.52 ₹/L,  0.00,86.13 ₹/L,+ 0.25
Badgam,101.67 ₹/L,- 0.09,86.85 ₹/L,+ 0.02
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,  0.00
Baramullah,101.91 ₹/L,  0.00,87.41 ₹/L,+ 0.42
Doda,100.46 ₹/L,  0.00,85.72 ₹/L,- 0.05
Ganderbal,102.19 ₹/L,  0.00,87.25 ₹/L,+ 0.14
Jammu,97.59 ₹/L,+ 0.09,83.26 ₹/L,- 0.15
Kathua,98.11 ₹/L,- 0.10,83.97 ₹/L,+ 0.05
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,  0.00,86.38 ₹/L,  0.00
Kupwara,102.32 ₹/L,- 0.29,87.64 ₹/L,+ 0.20
Poonch,100.51 ₹/L,+ 0.11,85.80 ₹/L,+ 0.10
Pulwama,101.51 ₹/L,+ 0.40,86.45 ₹/L,- 0.32
Rajouri,99.03 ₹/L,+ 0.61,84.64 ₹/L,  0.00
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,+ 0.63,84.30 ₹/L,  0.00
Samba,97.56 ₹/L,+ 0.06,83.26 ₹/L,  0.00
Shopian,100.96 ₹/L,  0.00,86.29 ₹/L,- 0.30
Srinagar,101.74 ₹/L,+ 0.07,86.77 ₹/L,- 0.06
Udhampur,98.36 ₹/L,  0.00,84.22 ₹/L,  0.00
