City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,+ 0.01,84.12 ₹/L,+ 0.01
Badgam,99.26 ₹/L,- 0.04,84.59 ₹/L,- 0.04
Bandipora,99.67 ₹/L,+ 0.22,84.98 ₹/L,+ 0.20
Baramullah,99.43 ₹/L,- 0.15,84.76 ₹/L,- 0.14
Doda,98.17 ₹/L,+ 0.27,83.53 ₹/L,+ 0.15
Ganderbal,99.56 ₹/L,- 0.15,84.87 ₹/L,- 0.15
Jammu,95.43 ₹/L,- 0.22,81.28 ₹/L,- 0.20
Kathua,96.02 ₹/L,+ 0.12,81.82 ₹/L,+ 0.11
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,100.01 ₹/L,  0.00,85.29 ₹/L,  0.00
Poonch,98.00 ₹/L,- 0.11,83.50 ₹/L,- 0.11
Pulwama,99.19 ₹/L,+ 0.14,84.53 ₹/L,+ 0.18
Rajouri,96.69 ₹/L,  0.00,82.37 ₹/L,  0.00
Ramban,97.48 ₹/L,- 0.50,82.99 ₹/L,- 0.47
Reasi,96.74 ₹/L,  0.00,82.30 ₹/L,  0.00
Samba,95.74 ₹/L,+ 0.21,81.56 ₹/L,+ 0.19
Shopian,98.88 ₹/L,+ 0.20,84.30 ₹/L,+ 0.18
Srinagar,99.26 ₹/L,  0.00,84.59 ₹/L,  0.00
Udhampur,96.60 ₹/L,  0.00,82.20 ₹/L,  0.00
