City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,- 0.72,86.13 ₹/L,- 0.47
Badgam,101.67 ₹/L,- 0.09,86.77 ₹/L,- 0.08
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,+ 0.20
Baramullah,102.15 ₹/L,- 0.22,87.21 ₹/L,- 0.20
Doda,100.81 ₹/L,+ 0.35,86.02 ₹/L,+ 0.30
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.19 ₹/L,- 0.02,83.90 ₹/L,- 0.02
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,- 0.26,86.38 ₹/L,- 0.17
Kupwara,102.49 ₹/L,- 0.12,87.53 ₹/L,- 0.11
Poonch,100.40 ₹/L,  0.00,85.70 ₹/L,  0.00
Pulwama,101.14 ₹/L,+ 0.03,86.45 ₹/L,+ 0.09
Rajouri,99.03 ₹/L,+ 0.61,84.64 ₹/L,+ 0.56
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,+ 0.63,84.30 ₹/L,+ 0.44
Samba,97.81 ₹/L,+ 0.31,83.55 ₹/L,+ 0.29
Shopian,101.58 ₹/L,+ 0.62,86.66 ₹/L,+ 0.37
Srinagar,101.74 ₹/L,+ 0.07,86.83 ₹/L,+ 0.06
Udhampur,98.73 ₹/L,+ 0.37,84.22 ₹/L,+ 0.16
