City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.22 ₹/L,- 0.18,85.15 ₹/L,- 0.13
Badgam,100.36 ₹/L,- 0.03,86.69 ₹/L,- 0.03
Bandipora,100.51 ₹/L,- 0.22,86.83 ₹/L,- 0.20
Baramullah,100.49 ₹/L,- 0.47,86.81 ₹/L,- 0.44
Doda,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Ganderbal,100.77 ₹/L,+ 0.15,87.07 ₹/L,+ 0.14
Jammu,96.49 ₹/L,- 0.09,83.33 ₹/L,- 0.08
Kathua,97.20 ₹/L,+ 0.10,83.99 ₹/L,+ 0.09
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.22 ₹/L,  0.00,85.15 ₹/L,  0.00
Kupwara,101.21 ₹/L,+ 0.13,87.47 ₹/L,+ 0.11
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,98.22 ₹/L,- 0.18,85.16 ₹/L,- 0.11
Rajouri,98.12 ₹/L,  0.00,84.77 ₹/L,  0.00
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.06,83.33 ₹/L,- 0.05
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.25 ₹/L,- 0.07,86.59 ₹/L,- 0.06
Udhampur,97.36 ₹/L,- 0.30,84.13 ₹/L,- 0.12
