City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.76 ₹/L,+ 0.34,86.78 ₹/L,+ 0.31
Badgam,102.02 ₹/L,+ 0.04,87.01 ₹/L,+ 0.04
Bandipora,102.40 ₹/L,  0.00,87.36 ₹/L,  0.00
Baramullah,102.91 ₹/L,+ 0.75,87.65 ₹/L,+ 0.52
Doda,100.66 ₹/L,- 0.12,85.85 ₹/L,- 0.02
Ganderbal,102.28 ₹/L,  0.00,87.25 ₹/L,  0.00
Jammu,97.59 ₹/L,+ 0.09,83.35 ₹/L,+ 0.09
Kathua,98.11 ₹/L,- 0.10,83.83 ₹/L,- 0.09
Kishtwar,101.09 ₹/L,  0.00,86.24 ₹/L,  0.00
Kulgam,101.26 ₹/L,  0.00,86.40 ₹/L,  0.00
Kupwara,102.86 ₹/L,+ 0.21,87.79 ₹/L,+ 0.20
Poonch,100.71 ₹/L,+ 0.11,85.93 ₹/L,+ 0.10
Pulwama,101.50 ₹/L,+ 0.31,86.68 ₹/L,+ 0.28
Rajouri,99.18 ₹/L,+ 0.37,84.74 ₹/L,+ 0.35
Ramban,99.84 ₹/L,  0.00,85.17 ₹/L,  0.00
Reasi,99.10 ₹/L,  0.00,84.48 ₹/L,  0.00
Samba,97.56 ₹/L,- 0.25,83.32 ₹/L,- 0.23
Shopian,101.32 ₹/L,- 0.41,86.52 ₹/L,- 0.24
Srinagar,101.98 ₹/L,  0.00,86.97 ₹/L,  0.00
Udhampur,99.00 ₹/L,- 0.09,84.37 ₹/L,- 0.08
