City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.46 ₹/L,+ 0.05,86.16 ₹/L,+ 0.34
Badgam,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Bandipora,102.15 ₹/L,+ 0.21,87.21 ₹/L,  0.00
Baramullah,101.91 ₹/L,  0.00,86.99 ₹/L,  0.00
Doda,100.52 ₹/L,+ 0.09,85.70 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.10,83.26 ₹/L,- 0.15
Kathua,98.09 ₹/L,- 0.12,83.92 ₹/L,  0.00
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.10 ₹/L,- 0.25,86.32 ₹/L,  0.00
Kupwara,102.40 ₹/L,- 0.22,87.44 ₹/L,  0.00
Poonch,100.40 ₹/L,  0.00,85.70 ₹/L,  0.00
Pulwama,101.67 ₹/L,+ 0.21,86.22 ₹/L,- 0.55
Rajouri,98.71 ₹/L,- 0.37,84.33 ₹/L,- 0.34
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,+ 0.55,84.28 ₹/L,  0.00
Samba,97.81 ₹/L,+ 0.31,83.55 ₹/L,+ 0.29
Shopian,101.40 ₹/L,+ 0.40,86.34 ₹/L,- 0.18
Srinagar,101.74 ₹/L,+ 0.07,86.83 ₹/L,  0.00
Udhampur,98.74 ₹/L,+ 0.38,84.23 ₹/L,  0.00
