City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.41 ₹/L,+ 0.58,86.53 ₹/L,+ 0.37
Badgam,101.67 ₹/L,  0.00,86.77 ₹/L,  0.00
Bandipora,101.94 ₹/L,- 0.21,87.01 ₹/L,- 0.20
Baramullah,101.91 ₹/L,- 0.24,86.99 ₹/L,- 0.22
Doda,100.43 ₹/L,- 0.29,85.70 ₹/L,- 0.26
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,  0.00,83.26 ₹/L,  0.00
Kathua,98.26 ₹/L,+ 0.07,83.97 ₹/L,+ 0.07
Kishtwar,100.85 ₹/L,  0.00,86.09 ₹/L,  0.00
Kulgam,101.35 ₹/L,+ 0.25,86.48 ₹/L,+ 0.16
Kupwara,102.49 ₹/L,  0.00,87.53 ₹/L,  0.00
Poonch,100.52 ₹/L,+ 0.12,85.81 ₹/L,+ 0.11
Pulwama,101.11 ₹/L,- 0.56,86.36 ₹/L,- 0.41
Rajouri,99.08 ₹/L,  0.00,84.67 ₹/L,  0.00
Ramban,99.53 ₹/L,  0.00,84.97 ₹/L,  0.00
Reasi,98.79 ₹/L,  0.00,84.28 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,- 0.29
Shopian,101.00 ₹/L,- 0.47,86.31 ₹/L,- 0.28
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.36 ₹/L,- 0.38,84.06 ₹/L,- 0.17
