City,Price(P),Change(P),Price(D),Change(D)
Anantnag,100.80 ₹/L,+ 0.01,86.13 ₹/L,+ 0.01
Badgam,101.67 ₹/L,- 0.11,86.77 ₹/L,- 0.09
Bandipora,102.15 ₹/L,  0.00,87.21 ₹/L,  0.00
Baramullah,102.13 ₹/L,- 0.64,87.19 ₹/L,- 0.38
Doda,100.46 ₹/L,  0.00,85.72 ₹/L,  0.00
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.50 ₹/L,- 0.10,83.26 ₹/L,- 0.09
Kathua,98.21 ₹/L,+ 0.10,83.92 ₹/L,+ 0.09
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.20 ₹/L,- 0.26,86.38 ₹/L,- 0.17
Kupwara,102.49 ₹/L,- 0.12,87.53 ₹/L,- 0.11
Poonch,100.40 ₹/L,- 0.11,85.70 ₹/L,- 0.10
Pulwama,101.67 ₹/L,+ 0.80,86.77 ₹/L,+ 0.57
Rajouri,98.42 ₹/L,- 0.61,84.08 ₹/L,- 0.56
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.82 ₹/L,  0.00,84.30 ₹/L,  0.00
Samba,97.50 ₹/L,- 0.06,83.26 ₹/L,- 0.06
Shopian,100.96 ₹/L,- 0.62,86.29 ₹/L,- 0.37
Srinagar,101.74 ₹/L,- 0.02,86.83 ₹/L,- 0.02
Udhampur,98.73 ₹/L,+ 0.09,84.22 ₹/L,+ 0.08
