City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  0.00,84.15 ₹/L,  0.00
Badgam,99.67 ₹/L,- 0.02,84.84 ₹/L,- 0.02
Bandipora,100.08 ₹/L,+ 0.21,85.23 ₹/L,+ 0.20
Baramullah,99.84 ₹/L,  0.00,85.00 ₹/L,  0.00
Doda,97.60 ₹/L,- 0.80,83.10 ₹/L,- 0.64
Ganderbal,99.97 ₹/L,  0.00,85.12 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.14 ₹/L,  0.00,81.94 ₹/L,  0.00
Kishtwar,98.82 ₹/L,  0.00,84.13 ₹/L,  0.00
Kulgam,99.13 ₹/L,  0.00,84.40 ₹/L,  0.00
Kupwara,100.33 ₹/L,- 0.22,85.46 ₹/L,- 0.20
Poonch,98.33 ₹/L,- 0.12,83.72 ₹/L,- 0.10
Pulwama,99.07 ₹/L,  0.00,84.47 ₹/L,  0.00
Rajouri,96.59 ₹/L,- 0.37,82.31 ₹/L,- 0.34
Ramban,97.50 ₹/L,  0.00,83.00 ₹/L,  0.00
Reasi,96.75 ₹/L,  0.00,82.31 ₹/L,  0.00
Samba,95.74 ₹/L,+ 0.31,81.56 ₹/L,+ 0.28
Shopian,98.93 ₹/L,+ 0.03,84.33 ₹/L,+ 0.02
Srinagar,99.67 ₹/L,+ 0.07,84.84 ₹/L,+ 0.06
Udhampur,96.66 ₹/L,+ 0.36,82.24 ₹/L,+ 0.16
