City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.22 ₹/L,  0.00,85.15 ₹/L,- 0.01
Badgam,100.25 ₹/L,- 0.11,86.59 ₹/L,- 0.10
Bandipora,100.73 ₹/L,  0.00,87.03 ₹/L,  0.00
Baramullah,100.72 ₹/L,- 0.56,87.02 ₹/L,- 0.33
Doda,98.24 ₹/L,- 0.27,85.17 ₹/L,- 0.17
Ganderbal,100.62 ₹/L,  0.00,86.93 ₹/L,  0.00
Jammu,96.49 ₹/L,- 0.09,83.33 ₹/L,- 0.08
Kathua,97.18 ₹/L,+ 0.08,83.97 ₹/L,+ 0.07
Kishtwar,98.24 ₹/L,  0.00,85.17 ₹/L,  0.00
Kulgam,98.27 ₹/L,  0.00,85.19 ₹/L,  0.00
Kupwara,100.92 ₹/L,- 0.16,87.20 ₹/L,- 0.16
Poonch,98.16 ₹/L,  0.00,85.12 ₹/L,  0.00
Pulwama,100.25 ₹/L,+ 2.04,86.59 ₹/L,+ 1.44
Rajouri,98.12 ₹/L,+ 0.68,84.77 ₹/L,+ 0.64
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.06,83.33 ₹/L,- 0.05
Shopian,98.41 ₹/L,  0.00,85.27 ₹/L,  0.00
Srinagar,100.34 ₹/L,+ 0.02,86.67 ₹/L,+ 0.02
Udhampur,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
