City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.68 ₹/L,+ 0.01,84.12 ₹/L,+ 0.01
Badgam,99.19 ₹/L,- 0.09,84.53 ₹/L,- 0.08
Bandipora,99.67 ₹/L,+ 0.22,84.98 ₹/L,+ 0.20
Baramullah,99.58 ₹/L,- 0.31,84.90 ₹/L,- 0.28
Doda,98.11 ₹/L,  0.00,83.55 ₹/L,  0.00
Ganderbal,99.56 ₹/L,- 0.15,84.87 ₹/L,- 0.15
Jammu,95.43 ₹/L,- 0.22,81.28 ₹/L,- 0.20
Kathua,95.86 ₹/L,- 0.28,81.68 ₹/L,- 0.26
Kishtwar,98.53 ₹/L,  0.00,83.94 ₹/L,  0.00
Kulgam,98.80 ₹/L,  0.00,84.19 ₹/L,  0.00
Kupwara,99.84 ₹/L,- 0.29,85.14 ₹/L,- 0.27
Poonch,98.11 ₹/L,+ 0.11,83.61 ₹/L,+ 0.11
Pulwama,99.02 ₹/L,  0.00,84.43 ₹/L,  0.00
Rajouri,97.06 ₹/L,  0.00,82.72 ₹/L,  0.00
Ramban,97.48 ₹/L,- 0.50,82.99 ₹/L,- 0.47
Reasi,96.74 ₹/L,+ 0.52,82.30 ₹/L,+ 0.36
Samba,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,98.85 ₹/L,  0.00,84.27 ₹/L,  0.00
Srinagar,99.26 ₹/L,+ 0.07,84.59 ₹/L,+ 0.06
Udhampur,96.60 ₹/L,+ 0.30,82.20 ₹/L,+ 0.12
