City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.52 ₹/L,+ 0.72,86.60 ₹/L,+ 0.47
Badgam,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Bandipora,101.94 ₹/L,- 0.21,87.01 ₹/L,- 0.20
Baramullah,101.91 ₹/L,  0.00,86.99 ₹/L,  0.00
Doda,100.46 ₹/L,+ 0.79,85.72 ₹/L,+ 0.63
Ganderbal,102.04 ₹/L,  0.00,87.11 ₹/L,  0.00
Jammu,97.60 ₹/L,+ 0.10,83.35 ₹/L,+ 0.09
Kathua,98.21 ₹/L,  0.00,83.92 ₹/L,  0.00
Kishtwar,100.89 ₹/L,  0.00,86.11 ₹/L,  0.00
Kulgam,101.46 ₹/L,+ 0.26,86.55 ₹/L,+ 0.17
Kupwara,102.40 ₹/L,- 0.09,87.44 ₹/L,- 0.09
Poonch,100.40 ₹/L,  0.00,85.70 ₹/L,  0.00
Pulwama,101.57 ₹/L,+ 0.43,86.65 ₹/L,+ 0.20
Rajouri,98.42 ₹/L,- 0.24,84.08 ₹/L,- 0.21
Ramban,99.56 ₹/L,  0.00,84.99 ₹/L,  0.00
Reasi,98.19 ₹/L,- 0.63,83.86 ₹/L,- 0.44
Samba,97.50 ₹/L,- 0.31,83.26 ₹/L,- 0.29
Shopian,100.96 ₹/L,- 0.04,86.29 ₹/L,- 0.03
Srinagar,101.74 ₹/L,  0.00,86.83 ₹/L,  0.00
Udhampur,98.36 ₹/L,- 0.37,84.06 ₹/L,- 0.16
